JetPt1, JetEta1, JetPhi1, JetMass1, JetBTagger1, JetPt2, JetEta2, JetPhi2, JetMass2, JetBTagger2, JetPt3, JetEta3, JetPhi3, JetMass3, JetBTagger3, JetPt4, JetEta4, JetPhi4, JetMass4, JetBTagger4, JetPt5, JetEta5, JetPhi5, JetMass5, JetBTagger5, JetPt6, JetEta6, JetPhi6, JetMass6, JetBTagger6, ExtraLepPt1, ExtraLepPhi1, ExtraLepEta1, ExtraLepPt2, ExtraLepPhi2, ExtraLepEta2, ZZPt, ZZPhi, ZZEta, ZZMass, weight
120.964 ,0.411272 ,1.05593 ,18.4638 ,0.814831 ,97.5443 ,-0.00157879 ,1.64867 ,14.0154 ,0.419623 ,38.73 ,0.0544654 ,-1.66152 ,9.10588 ,0.0199944 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,97.152 ,2.78919 ,1.05879 ,-999 ,-999 ,-999 ,799.759 ,-0.743095 ,0.0381568 ,126.301 ,8.46461e-05
124.567 ,-1.91999 ,0.0556716 ,19.3458 ,0.271299 ,104.404 ,-1.41802 ,1.95889 ,18.7468 ,0.688686 ,83.5958 ,-1.26104 ,-0.5858 ,11.9141 ,0.0152134 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,22.837 ,-0.401141 ,-1.69357 ,-999 ,-999 ,-999 ,189.223 ,-2.70226 ,-0.698462 ,124.569 ,6.40577e-05
88.4674 ,-1.42095 ,-0.850623 ,12.3011 ,0.992788 ,59.304 ,-0.788306 ,3.04989 ,10.4514 ,0.985474 ,35.0925 ,-1.7771 ,1.27021 ,7.99204 ,0.048758 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,104.461 ,-1.7937 ,-0.357776 ,-999 ,-999 ,-999 ,141.535 ,1.45565 ,-0.636725 ,126.151 ,7.60015e-05
95.0548 ,-0.370497 ,2.27418 ,14.7751 ,0.885209 ,84.6942 ,-0.801762 ,-1.5105 ,15.198 ,0.918346 ,58.0787 ,0.591372 ,3.01298 ,9.26089 ,0.0294413 ,50.0863 ,1.24242 ,2.58087 ,9.65988 ,0.282763 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,347.439 ,-1.28 ,-0.214361 ,-999 ,-999 ,-999 ,349.167 ,1.45017 ,-1.46865 ,126.098 ,5.97835e-05
138.033 ,1.21504 ,-2.31194 ,13.6248 ,0.997872 ,104.952 ,2.13362 ,2.11513 ,10.53 ,0.0462145 ,78.5622 ,2.03935 ,0.83323 ,9.33853 ,0.994708 ,44.8738 ,1.21047 ,2.61601 ,6.73965 ,0.238716 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,29.5755 ,-1.38922 ,2.23763 ,-999 ,-999 ,-999 ,247.965 ,-0.276551 ,-0.00749052 ,123.196 ,4.47996e-05
253.222 ,-0.407732 ,-2.91748 ,28.3264 ,0.0224662 ,116.805 ,-0.353341 ,1.3575 ,16.2715 ,0.286638 ,89.3622 ,0.359735 ,-0.37379 ,7.58591 ,0.147054 ,68.0705 ,-0.0590904 ,2.84512 ,6.29663 ,0.0481676 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,44.3767 ,1.7079 ,0.517103 ,191.282 ,-0.810256 ,-0.797638 ,151.837 ,-0.258841 ,-1.04538 ,127.762 ,4.28296e-05
127.938 ,-0.389142 ,2.51552 ,17.3372 ,0.604645 ,59.9866 ,0.356402 ,0.510923 ,6.60739 ,0.0101548 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,56.9502 ,1.40865 ,-0.864502 ,-999 ,-999 ,-999 ,155.862 ,-1.89929 ,0.584645 ,126.082 ,5.57889e-05
101.168 ,0.171478 ,1.91335 ,14.2542 ,0.977268 ,33.1042 ,-2.62235 ,0.435475 ,9.3055 ,-2 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,51.7186 ,-1.44108 ,-0.99495 ,33.3933 ,-0.88274 ,0.821201 ,21.9248 ,-0.442542 ,-1.93088 ,108.981 ,6.76133e-05
126.703 ,0.296719 ,-2.31851 ,17.3095 ,0.999632 ,91.8569 ,-0.139595 ,-2.63669 ,12.2225 ,0.0387727 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,27.3149 ,-1.27435 ,0.522378 ,-999 ,-999 ,-999 ,269.153 ,0.563836 ,0.565477 ,122.872 ,6.14138e-05
88.8763 ,0.107703 ,-2.88913 ,15.6361 ,0.887436 ,68.9367 ,0.0329867 ,1.53863 ,12.188 ,0.0205417 ,62.6601 ,-0.138875 ,-2.42359 ,10.1559 ,0.0219421 ,51.252 ,0.467467 ,-2.17926 ,10.1995 ,0.709284 ,46.6478 ,-0.367624 ,-3.01577 ,6.32786 ,0.406514 ,-999 ,-999 ,-999 ,-999 ,-999 ,97.5908 ,2.34775 ,0.288533 ,-999 ,-999 ,-999 ,317.11 ,0.138434 ,-0.33664 ,124.786 ,6.13699e-05
