JetPt1, JetEta1, JetPhi1, JetMass1, JetBTagger1, JetPt2, JetEta2, JetPhi2, JetMass2, JetBTagger2, JetPt3, JetEta3, JetPhi3, JetMass3, JetBTagger3, JetPt4, JetEta4, JetPhi4, JetMass4, JetBTagger4, JetPt5, JetEta5, JetPhi5, JetMass5, JetBTagger5, JetPt6, JetEta6, JetPhi6, JetMass6, JetBTagger6, ExtraLepPt1, ExtraLepPhi1, ExtraLepEta1, ExtraLepPt2, ExtraLepPhi2, ExtraLepEta2, ZZPt, ZZPhi, ZZEta, ZZMass, weight
88.5684,-0.820965,-1.00479,14.3054,0.0459887,37.2247,0.857552,-1.81558,8.03742,0.995505,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,74.1045,1.97026,1.06481,-999,-999,-999,27.9103,-0.118611,-0.603835,123.722,4.83923e-05
238.226,-0.0753948,2.53772,38.1016,0.830461,135.307,0.0814232,-0.813308,12.0629,0.196997,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,101.595,-0.681749,-0.60616,-999,-999,-999,25.384,0.0291794,2.08071,124.753,7.58874e-05
89.6729,0.836642,-2.93151,13.5557,0.812954,79.2935,1.31794,-0.694853,12.434,0.982839,36.5316,-0.41715,-3.11523,7.82359,0.0565278,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,57.9859,1.86253,0.781414,-999,-999,-999,8.27421,3.05451,3.90691,123.684,3.81879e-05
100.662,-0.702891,2.33921,15.9892,0.995806,31.1602,-1.52455,0.905344,5.05075,0.143518,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,18.3198,-1.45699,-0.160192,73.835,-2.86454,-1.09274,51.6005,1.21979,-1.7336,124.205,5.11045e-05
80.8547,0.0657576,-2.70234,14.1674,0.0232841,51.9911,1.37569,2.0974,6.13648,0.622497,40.0745,-0.356664,-0.333653,6.83357,0.0541523,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,14.6107,-2.332,1.5169,-999,-999,-999,165.915,0.73898,0.75989,123.543,5.34776e-05
71.8641,-0.417256,-0.494646,9.74899,0.00725147,57.685,-2.42231,0.211916,9.47105,0.996603,50.5518,-1.65279,-0.652456,9.77576,0.503216,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,38.2234,2.91671,-2.31249,6.73544,0.598504,0.90127,174.857,2.78875,-1.34423,122.298,5.53484e-05
215.032,1.05705,0.225914,36.1022,0.985182,93.9207,0.791782,-2.24733,10.5922,0.0145199,51.7635,-0.416095,-2.82441,10.6075,0.996664,33.4435,-2.59164,-1.23843,9.01343,0.19554,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,90.2629,-0.381951,1.10176,-999,-999,-999,228.057,2.69493,-0.991153,120.964,1.44689e-05
355.555,0.158126,-1.03906,38.3401,0.060284,82.4932,0.23258,1.26679,11.8177,0.949907,45.8744,-0.423159,-0.678353,8.95271,0.351139,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,352.253,1.41739,1.0404,-999,-999,-999,366.709,-2.86265,0.517066,125.071,5.47227e-05
188.296,-2.15709,0.307043,27.4934,0.0419332,93.2781,-1.18164,3.06626,13.324,0.0240027,52.6589,-1.84279,-1.43389,8.25404,0.813617,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,10.9983,-2.06144,-1.04649,-999,-999,-999,3.7948,2.73289,-4.7239,136.688,5.82629e-05
245.471,-1.65725,-0.30571,36.3401,0.0248738,42.7542,-1.8583,1.73575,7.77752,0.716621,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,16.85,-3.09498,-0.786369,-999,-999,-999,178.282,-2.97118,-0.742567,128.878,5.4509e-05
173.648,1.03882,2.77364,21.2029,0.236949,93.3548,-1.86231,0.32272,10.2212,0.025758,76.843,-0.0252884,-0.160262,11.6192,0.9978,52.9635,2.61359,3.03321,10.3366,0.0503713,41.2609,0.962468,-1.39079,9.71965,0.385199,-999,-999,-999,-999,-999,40.6303,1.9207,1.41924,-999,-999,-999,77.9751,-0.641107,-0.408695,124.609,6.90498e-05
120.546,0.226022,2.93191,18.1779,0.791671,110.743,-1.561,-0.473413,13.4799,0.759872,85.1881,-0.796882,-2.92903,16.5639,0.224027,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,71.9262,0.975169,-1.1662,-999,-999,-999,82.4713,-0.116438,-1.00468,129.925,5.38903e-05
115.132,-1.10087,0.236063,16.6602,0.990638,68.2022,-0.657719,-2.84842,9.31303,0.0112676,50.2982,-1.9099,2.30864,9.0146,0.0641294,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,14.4002,-2.79601,0.104228,-999,-999,-999,73.8286,-1.67285,-1.219,108.183,5.75699e-05
136.153,-0.130821,-3.04341,14.4272,0.0127721,70.0558,-1.29903,-1.96527,12.8924,0.977856,54.9096,0.472366,1.44477,10.5947,0.995976,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,54.8138,-0.279816,-0.776803,-999,-999,-999,31.1378,2.28542,-0.616738,123.628,1.57171e-05
93.2153,-0.244904,0.427384,13.2337,0.0243924,89.8303,0.0750533,-0.244615,21.0628,0.0250537,47.1877,0.208102,-1.02126,8.70523,0.060404,30.4399,-2.33293,0.276717,5.74268,0.0669817,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,38.5047,-2.58159,-0.423582,-999,-999,-999,137.029,2.17898,-1.38994,125.635,5.82563e-05
174.978,0.948816,1.44814,16.0181,0.997355,85.4245,1.33445,2.81798,11.2826,0.0304659,45.1341,2.64904,-0.695831,12.0517,0.121772,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,24.9896,2.76955,-0.205564,-999,-999,-999,224.209,-1.45172,1.81871,121.876,4.89674e-05
132.053,0.137594,-2.13571,11.0686,0.0190937,131.518,-0.517646,-1.6842,22.6186,0.0369287,130.952,0.719332,0.777121,13.8223,0.997041,52.8708,0.0444914,2.68401,10.1825,0.18196,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,49.558,-0.0956938,0.144119,-999,-999,-999,108.056,1.10511,0.595078,127.219,4.88816e-05
200.645,-0.662484,-2.95216,24.4712,0.0461716,70.4276,-0.794465,1.90396,12.7188,0.99804,64.9792,-0.412109,2.78367,10.6647,0.910608,32.1078,-1.2561,-2.26737,6.21865,0.0419976,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,115.858,2.22684,-1.46069,-999,-999,-999,403.371,-0.464851,-1.11645,124.127,6.23226e-05
